"custom_step","distinctive-blaze-187 - _step","distinctive-blaze-187 - _step__MIN","distinctive-blaze-187 - _step__MAX","distinctive-blaze-187 - train_metrics/Weighted_Average73","distinctive-blaze-187 - train_metrics/Weighted_Average73__MIN","distinctive-blaze-187 - train_metrics/Weighted_Average73__MAX"
"80000000","79","79","79","0.8581617719391972","0.8581617719391972","0.8581617719391972"
"81000000","80","80","80","0.8699830396043615","0.8699830396043615","0.8699830396043615"
"82000000","81","81","81","0.864823864570786","0.864823864570786","0.864823864570786"
"83000000","82","82","82","0.8683066796131238","0.8683066796131238","0.8683066796131238"
"84000000","83","83","83","0.868580534813917","0.868580534813917","0.868580534813917"
"85000000","84","84","84","0.8690608695478421","0.8690608695478421","0.8690608695478421"
"86000000","85","85","85","0.8700550974240009","0.8700550974240009","0.8700550974240009"
"87000000","86","86","86","0.8677404182602828","0.8677404182602828","0.8677404182602828"
"88000000","87","87","87","0.8668349181595999","0.8668349181595999","0.8668349181595999"
"89000000","88","88","88","0.8614792919451588","0.8614792919451588","0.8614792919451588"
"90000000","89","89","89","0.8606504440464336","0.8606504440464336","0.8606504440464336"
"91000000","90","90","90","0.868040464082167","0.868040464082167","0.868040464082167"
"92000000","91","91","91","0.8706004093033473","0.8706004093033473","0.8706004093033473"
"93000000","92","92","92","0.8661787866497261","0.8661787866497261","0.8661787866497261"
"94000000","93","93","93","0.8732766179491436","0.8732766179491436","0.8732766179491436"
"95000000","94","94","94","0.8694644562762099","0.8694644562762099","0.8694644562762099"
"96000000","95","95","95","0.8752296211123738","0.8752296211123738","0.8752296211123738"
"97000000","96","96","96","0.8686402686100888","0.8686402686100888","0.8686402686100888"
"98000000","97","97","97","0.8691512995780419","0.8691512995780419","0.8691512995780419"
"99000000","98","98","98","0.8722956096864742","0.8722956096864742","0.8722956096864742"
"100000000","99","99","99","0.8675698915237327","0.8675698915237327","0.8675698915237327"
